BuildingType,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),Outlier,TotalGHGEmissions,GHGEmissionsIntensity
0.7056379974540028,2.003890707373642,-1.818597664257106,0.19496731002762657,-0.1566711450472332,-0.053817719127025175,-0.48516598193017246,-0.31259995444050304,-0.242667454536641,-0.29162114921709315,-0.1262746775809258,-0.2787541889618874,-1.656965632035202,-0.43996431090785987,-1.2033386676621216,-0.5803074483051885,0.1660224228278447,0.2268735474059868,-0.6442914295201163,-0.6632082075687687,-0.5537141117011973,-0.5657248132676227,-0.3282018217881881,-0.07055853240631958,-0.20823444629746457,-0.20823444767742622,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2347536645370885,-0.5926420132456239
0.7056379974540028,0.29315895375252277,0.7166904005041743,-1.8257277540244512,-0.3695805968834117,-0.053817719127025175,-0.48516598193017246,-0.32596312392606347,-0.242667454536641,-0.3056696709317483,0.07347093449341412,-0.2879825912056612,-1.656965632035202,-0.46999547774282063,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.5445908495579158,0.5895246104108453,0.07850560534168066,0.08908764901743281,-0.2336834175850436,-0.07055853240631958,-0.20215928633748056,-0.20215926601415807,-0.026338469393328193,-0.026338467431134344,0.08433202204430337,-0.1056375352207267,1.2069981421019402
0.7056379974540028,1.4906711812873064,-0.4528027159835009,0.05007893926049299,-2.1032718475494367,-0.053817719127025175,0.20540860399882982,-0.028836965573749367,-0.242667454536641,0.006695093439081607,-0.02640187154375585,0.008667671730433415,0.2135720363805547,-0.339137448923075,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.15416414305363635,-0.14521041850237523,-0.1824675858070113,0.08070837175974616,0.055243367414787775,-0.07436354484536115,-0.07055853240631958,0.0217453994465096,0.021745396945466504,-0.27209191683711814,-0.2720919171348036,0.08433202204430337,-0.1767827482684751,-0.4628873938945456
-0.9894100179258771,-0.5622069230580369,1.7869928668201749,0.28676681211626653,-0.5520744127429933,-0.053817719127025175,-0.48516598193017246,0.20410639741939207,-0.242667454536641,0.25158534173160335,-0.32602028965526575,0.2905119266710228,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2429740552983153,-0.0596536874812045,0.059657225860544,-0.5478398346127625,-0.5046580157984942,0.23307710391825817,-0.07055853240631958,-0.2116858982298644,-0.21168589583662203,1.230854060902378,1.2308541387551235,0.08433202204430337,0.5121908636558727,0.8120927788595281
0.7056379974540028,1.4906711812873064,-0.42223452819484436,0.05708372054450819,-1.464543492040901,-0.053817719127025175,-0.3125223354479219,-0.18826998927832508,-0.242667454536641,-0.16091471634197924,-0.02640187154375585,-0.13932326435166303,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.8195988436765117,-0.2806752372570786,-0.293002885772207,-0.08377149818093892,-0.07792633560831308,-0.22051434234203357,-0.07055853240631958,-0.11258680008268956,-0.11258678156710915,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2133780170994054,-0.5193024457863188
0.7056379974540028,-0.7332800984201489,1.563865890648293,0.29598362959484786,0.4212259385081084,-0.053817719127025175,0.032764957516579256,0.11268958311508183,-0.242667454536641,0.1554800650435827,-0.02640187154375585,0.04981288573039582,-4.151015856589544,0.3053369526823742,-5.141057441051349,-0.025121076012365445,-8.764537537546296,0.9889489283252331,-0.20403066696869582,-0.24212155508630154,0.014622691733459817,-0.011709406633530877,0.01724184623764823,-0.07055853240631958,0.11049094199361428,0.11049091721535652,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.16350819047884446,-0.4854534146512548
0.7056379974540028,-0.04898739697170108,0.7202254970511075,0.8268723163740209,1.2120324738996286,-0.053817719127025175,0.20540860399882982,0.11333493901425572,1.367642945925325,-0.08944184443760696,-0.02640187154375585,-0.1790856008925185,-0.6177780384708927,0.3949299337400071,-3.040940761910428,1.3611131150657694,0.1660224228278447,-0.2811767065401774,0.23801256858262784,0.23510993088073254,0.3758911654599692,0.40030738824596307,-0.016796297283789858,-0.07055853240631958,0.006954315649232955,0.0069542892809936864,-0.07258227970070881,-0.07258228699752918,0.08433202204430337,-0.08169520591435367,-0.29928374340840336
0.7056379974540028,-0.7332800984201489,0.7628546024706686,0.6613382744546346,0.99912302206345,-0.053817719127025175,0.20540860399882982,0.1677642555505805,1.0695427590847415,0.013244436466390242,-0.02640187154375585,0.07130280144491798,-0.6177780384708927,0.647998127596468,0.3717488416935694,-0.10824457940066876,-0.11305757593384723,0.7772613225143313,-0.15768745750254648,-0.19650386124497496,0.07703694509161914,0.05082885687496374,-0.05819344218658005,-0.07055853240631958,0.04110363503255201,0.041103663343173946,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.17900854270147962,-0.5362269613538507
-0.14188601023593714,-0.22006057233381301,-0.1793526007307294,-0.38053077334894886,1.1816168379230316,-0.053817719127025175,0.37805225048108043,0.4641504058051752,-0.242667454536641,0.5249661367983082,-0.32602028965526575,0.28905990533896053,-0.6177780384708927,1.155663880287096,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.1582990129739545,-0.17194690123546852,-0.19124022440039604,-0.24384572367412224,-0.25597648438261683,0.09240506884187853,-0.07055853240631958,-0.0060308299201450345,-0.006030855701499395,0.3220380954849459,0.322038075589399,0.08433202204430337,0.11000384615342379,-0.18081213443567973
-0.9894100179258771,-0.5622069230580369,1.0843404413914346,0.3144172645525345,-0.06542423711744243,-0.053817719127025175,-0.13987868896567132,-0.3193073534192502,-0.242667454536641,-0.2986725482361361,-0.32602028965526575,-0.27027715013756176,-1.656965632035202,-0.5170999190561757,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.617554946787023,-0.6193450146018451,-0.5184684212677464,-0.5068652711419807,-0.3255425934191138,-0.07055853240631958,-0.2072005482677215,-0.2072005392015288,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23451303811189883,-0.5813590028672693
-0.9894100179258771,-0.5622069230580369,0.3598535961134851,0.7907423918571858,-0.09583987309403935,-0.053817719127025175,-0.13987868896567132,-0.2769677040607827,-0.242667454536641,-0.2541614399959812,-0.32602028965526575,-0.22491415988732313,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.6198768758376202,-0.45357117247756634,-0.4438922427341504,-0.30625997666513893,-0.2765772902823548,-0.2902591147215025,-0.07055853240631958,-0.17720657921482855,-0.17720656162933926,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22781560261078612,-0.5475099717322054
-0.9894100179258771,-0.5622069230580369,-1.9365035314421564,1.9793431739232,-0.035008601140845495,-0.053817719127025175,-0.48516598193017246,-0.01785731054247114,-0.242667454536641,0.01823785822201782,-0.32602028965526575,0.052698490028399006,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.5352018335132595,-0.2806752372570786,-0.27896661033424336,-0.21667713255285698,-0.19785267476163695,-0.10034618760769898,-0.07055853240631958,-0.0603543192290247,-0.06035432824873778,-0.1133484882650491,-0.11334848660473062,0.08433202204430337,-0.11684671619414592,-0.28800073303004875
0.7056379974540028,0.29315895375252277,-0.4022716300471352,0.7129524523360522,0.056238306788945286,0.7977405268828959,0.20540860399882982,0.6665383181587642,-0.242667454536641,0.7377338476737402,0.07347093449341412,0.2631632201214175,-3.5275033004509586,1.645060673153123,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.09898280400636125,0.14738354494688521,0.0821770320098077,0.1015952796468034,0.6060821647602503,0.92779910487008,0.2743063380690901,0.274306310505381,-0.16010780921380813,-0.16010780368108424,0.08433202204430337,0.6060953260861449,0.28179129107686024
0.7056379974540028,1.1485248305630824,0.4280601647849602,-1.5108812689487991,0.3299790305783176,-0.053817719127025175,-0.3125223354479219,-0.27994924831496604,-0.242667454536641,-0.2572958976741061,2.3705454733483236,-0.2281086068178602,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.9223508355422343,-0.9491962248709378,-0.9142482133088976,-0.9416901273382735,-0.3524088875773303,-0.07055853240631958,-0.22959659347112726,-0.22959661532027664,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23952608863668381,-0.6546985703265744
-0.9894100179258771,-0.5622069230580369,1.9868297951531857,1.3345346231060582,-0.09583987309403935,-0.053817719127025175,-0.13987868896567132,-0.27670095695579083,-0.242667454536641,-0.2538810123249224,-0.32602028965526575,-0.224628365212441,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.015185941595085066,-0.5605171034099394,-0.5737272872490392,-0.4457741900539656,-0.4457984736728523,-0.3059575471381874,-0.07055853240631958,-0.18909289743639876,-0.18909288179199704,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23046249328787258,-0.575717497678092
0.7056379974540028,0.9774516552009704,-0.12154337484472573,-0.7469914363060186,-1.3428809481345134,-0.053817719127025175,-0.6578096284124231,-0.3064690733983512,-0.2052121684264483,-0.29088841885077826,2.2706726673111537,-0.3066975328189087,-1.760884391391633,-0.24351042786249166,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.6585508734312814,-0.6561901033612663,-0.6814797709865831,-0.6944800616674646,-0.32611377271224434,-0.07055853240631958,-0.21916315360055935,-0.21916315795725427,-0.24760848166152655,-0.24760848491694545,0.08433202204430337,-0.2185514852409835,-0.41211384719194977
0.7056379974540028,1.4906711812873064,0.77138042355464,-1.877710604605138,1.1816168379230316,-0.053817719127025175,-0.13987868896567132,-0.23350513543775267,0.006411680886564371,-0.24645872509576944,-0.02640187154375585,-0.21706402551112594,-0.6177780384708927,-0.3002359652174175,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.8195988436765117,-0.2878049930788727,-0.32458437119852873,-0.09258289942159843,-0.11912800332435408,-0.2711085391975541,-0.07055853240631958,-0.1547411181715659,-0.15474112883869628,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.222782499883902,-0.541868466543028
-0.9894100179258771,-0.5622069230580369,-0.04585071936784123,0.578755589844576,-1.3428809481345134,-0.053817719127025175,-0.3125223354479219,-0.3207228340247716,-0.242667454536641,-0.30016062410352873,-0.32602028965526575,-0.29545473907636916,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.18453602624380647,-0.15946986241354036,-0.1403589607374493,-0.19685145057353112,-0.15812247279066446,-0.3042756420521869,-0.07055853240631958,-0.20668270402430958,-0.20668270940595473,-0.22273848606112182,-0.22273848355672188,0.08433202204430337,-0.20349228146452944,-0.17517062924650242
0.7056379974540028,1.4906711812873064,0.7821936600513588,0.6849333272005154,0.9687073860868531,-0.053817719127025175,0.20540860399882982,-0.018722087447364134,0.8422309870858286,-0.14813716520099382,-0.02640187154375585,-0.12535159242315239,-0.6177780384708927,0.4311341737577098,-2.647168884571505,-0.23171293634793458,0.1660224228278447,-2.8637654974331785,1.6996069588829428,1.6317141028510367,2.4796186462967507,2.4581842195745227,0.22359066544887995,-0.07055853240631958,0.3002958872854248,0.30029586273812525,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.12107773083706444,-0.29928374340840336
-0.9894100179258771,-0.5622069230580369,0.9886848877668409,-1.8327325353084665,-1.2516340402047226,-0.053817719127025175,-0.13987868896567132,-0.3064561662803677,-0.242667454536641,-0.28516226672883577,-0.32602028965526575,-0.2565083002363868,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.7629899472164896,0.5713273322910091,0.7176050535168929,-0.1557314836390738,-0.09558420928216983,-0.19337490141364663,-0.07055853240631958,-0.2194679753603506,-0.21946797709054267,0.12498476156727639,0.12498477920925538,0.08433202204430337,-0.03489336621496114,1.6696015676144802
-0.9894100179258771,-0.5622069230580369,-0.43512723324853936,0.04454884877355376,-0.704152592625978,-0.053817719127025175,-0.3125223354479219,-0.3144413699394792,-0.242667454536641,-0.29355700475278934,-0.32602028965526575,-0.26506370211672853,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.8739020028107023,0.0954179260954642,0.16141982020939621,-0.3701427782948464,-0.3494159846990009,-0.255195510352446,-0.07055853240631958,-0.22150896982630586,-0.221508964455103,-0.03511120733103588,-0.035111211398267034,0.08433202204430337,-0.11428003432545601,0.8854323463188333
-0.9894100179258771,-0.5622069230580369,1.7911518039342749,0.11385931621411999,0.5733041183910931,-0.053817719127025175,-0.13987868896567132,-0.2224566424438959,-0.242667454536641,-0.19685468850703064,-0.32602028965526575,-0.16651063519770587,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.6198768758376202,-0.06321849730319225,-0.03508729761683251,-0.2328314436697412,-0.21551054917123796,-0.19245989609337233,-0.07055853240631958,-0.17112563451243454,-0.17112562630167585,-0.015898280573936482,-0.0158982931018769,0.08433202204430337,-0.09354605735494535,0.27050828069850563
0.7056379974540028,0.29315895375252277,-1.2956113221577483,0.4102721663320855,-1.8903623957132583,-0.053817719127025175,0.032764957516579256,-0.25839005890989736,-0.242667454536641,-0.2346310096148219,0.07347093449341412,-0.20500994365924363,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.4286171286999216,-0.38599284135222184,-0.6014426583868485,-0.5863256473463664,-0.2727243188270854,-0.07055853240631958,-0.21404385579757512,-0.21404383506156513,-0.12020997665817361,-0.12020998090150922,0.08433202204430337,-0.1545849605447272,0.010999041996349034
-0.14188601023593714,-0.22006057233381301,0.7670135395849162,0.8253976255774689,-1.2516340402047226,-0.053817719127025175,0.550695896963331,-0.010995026147922249,-0.242667454536641,0.025452086211352955,-0.32602028965526575,0.06005078851931767,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.9042738860008724,-0.37157931936729266,-0.3684475641654524,-0.4332913057520655,-0.4163687026100313,-0.1284887671361734,-0.07055853240631958,-0.12477085496929803,-0.12477085386222202,0.0193552325719199,0.019355300958945023,0.08433202204430337,-0.06581386185183487,-0.1413215981114385
0.7056379974540028,0.9774516552009704,0.8004929833534872,1.3216310786358347,-0.3999962328600086,-0.053817719127025175,-0.48516598193017246,-0.30200751294872913,-0.242667454536641,-0.28048545685988746,2.2706726673111537,-0.2531248600531051,-1.553046872678771,-0.5254419098436648,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.1016901165139323,2.330587840873149,2.2282535272011987,1.7416618860032198,1.6863885183324434,-0.035093990010253456,-0.07055853240631958,-0.09902389884933203,-0.09902389363153477,0.2795394477406649,0.2795394415352393,0.08433202204430337,0.06825516138301448,2.696355512044752
-0.9894100179258771,-0.5622069230580369,0.08411606544811372,-0.8177765945431369,-0.643321320672784,-0.053817719127025175,-0.3125223354479219,-0.3138046187856276,-0.242667454536641,-0.2928875967638103,-0.32602028965526575,-0.26438148257023575,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.5655737167034296,-0.20937794996882986,-0.18597665475422853,-0.494971285011165,-0.4958291069934228,-0.2857150282896288,-0.07055853240631958,-0.22079387032861156,-0.22079388403449987,-0.12095245657762253,-0.12095245280734847,0.08433202204430337,-0.15646986754204634,0.36077236372534277
-0.9894100179258771,-0.5622069230580369,0.9190226911055565,0.7896363737593788,0.8470448421804654,-0.053817719127025175,-0.13987868896567132,-0.22550272228799662,0.06762126958920704,-0.24738142259409193,-0.32602028965526575,-0.24055450394982283,0.2135720363805547,-0.39475072083966894,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.7772613225143313,-0.407227963011417,-0.42634696554738094,-0.44650846422645396,-0.4531559164385575,-0.28439882532163413,-0.07055853240631958,-0.1959446753622757,-0.19594468306896548,-0.19174405922101687,-0.19174406079519077,0.08433202204430337,-0.18580623921308803,-0.310566753786758
0.7056379974540028,0.29315895375252277,0.025267105283400378,-0.6762062780689003,-0.643321320672784,-0.053817719127025175,-0.48516598193017246,-0.28110658656081783,-0.242667454536641,-0.25851259192434506,0.07347093449341412,-0.24133352491845309,-0.6177780384708927,-0.48929328309787873,-2.778426177017813,-0.4866998994444866,0.1660224228278447,0.2268735474059868,0.05085712154030875,0.14913817969175303,-0.28716851319947306,-0.2493547741215737,-0.22891773583747635,-0.07055853240631958,-0.2055589705301828,-0.20555899373362688,-0.026029861096223957,-0.026029859998486206,0.08433202204430337,-0.1062391012837009,0.5695080557249035
